,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
2882,35.0,The best dog/cat vacation ever!,5.0,0,1,2,2,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,0
2883,30.0,Weekend & Holiday Doggie Care,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2884,40.0,Alison Family Dog Haven,5.0,1,1,1,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2885,35.0,Fenced Yard off Sligo Creek Parkway,5.0,1,3,22,3,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,1
2886,40.0,Biggie's Puppy Palace,5.0,0,2,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2887,30.0,Loveable Home Away From Home,5.0,1,1,13,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
2888,40.0,The Preffered Dog Vacation Home!,5.0,1,2,3,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
2889,35.0,Zuri's Playhouse in Silver Spring,5.0,1,1,2,4,"Washington, District Of Columbia",1,0,0,1,1,0,0,1,0
2890,50.0,Overnight/Boarding Woof Inn,0.0,0,1,0,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
2891,45.0,"Dogs Rock! (Rockville, MD)",5.0,5,1,9,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
2892,25.0,Weekend Get Away,5.0,2,2,1,2,"Washington, District Of Columbia",1,0,0,0,1,0,0,0,0
2893,45.0,Downton Doggy,5.0,8,3,14,4,"Washington, District Of Columbia",1,1,1,0,0,1,0,0,0
2894,39.0,"Safe, happy retreat for your babies",0.0,0,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2895,75.0,Christmas Opennings For Large Dogs,5.0,1,3,5,4,"Washington, District Of Columbia",1,0,1,0,0,0,1,0,1
2896,40.0,Hounds in Foxhall,5.0,1,2,21,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2897,35.0,Fenced Yard off Sligo Creek Parkway,5.0,1,3,22,3,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,1
2898,35.0,3 Pooches Palace,5.0,8,1,14,3,"Washington, District Of Columbia",1,0,0,1,0,1,0,0,0
2899,25.0,Wheaton's Happy Home of Animal-Love,4.0,1,1,3,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2900,25.0,Loving home away from home,5.0,0,1,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2901,45.0,Dog Dynasty,5.0,1,3,36,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2902,35.0,One Dog at a Time Pet Sitting,0.0,0,2,0,3,"Washington, District Of Columbia",1,1,0,0,0,0,0,0,1
2903,40.0,Silver Spring Doggie Staycation!,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2904,38.0,Stress-Free Stays!,5.0,1,2,18,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2905,40.0,Fetch! Dog Boarding in Mclean,5.0,3,1,4,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
2906,45.0,Downton Doggy,5.0,8,3,14,4,"Washington, District Of Columbia",1,1,1,0,0,1,0,0,0
2907,38.0,Love & exercise for your cutie,5.0,4,1,11,2,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,0
2908,40.0,Flexible schedule,5.0,8,1,11,3,"Washington, District Of Columbia",1,1,0,0,0,0,0,0,1
2909,40.0,Puppy Penthouse,5.0,2,2,10,4,"Washington, District Of Columbia",1,1,0,0,1,1,0,0,0
2910,40.0,Killian's Kastle,5.0,2,1,4,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2911,40.0,Old Town Puppy Play,0.0,0,3,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2912,45.0,NICO'S PET SITTING Love=Wags,5.0,2,1,50,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2913,29.0,The PAWS-za Hotel,5.0,3,1,11,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2914,24.0,An Alexandria Townhome Paw-radise,0.0,0,3,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2915,35.0,Pugmutt and Friends,5.0,5,2,18,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
2916,35.0,Zuri's Playhouse in Silver Spring,5.0,1,1,2,4,"Washington, District Of Columbia",1,0,0,1,1,0,0,1,0
2917,45.0,Yappy Days,5.0,4,1,15,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2918,40.0,Havanese Home - Weekend Guests Welc,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
2919,45.0,"Dogs Rock! (Rockville, MD)",5.0,5,1,9,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
2920,25.0,Peace of Mind Pet Service,0.0,0,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2921,30.0,Cuddles Paw Resort,5.0,2,2,30,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
2922,32.0,PAWS & BARKS,5.0,2,1,3,4,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,1
2923,40.0,Five Oh Pet Care,5.0,1,1,2,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
2924,40.0,Just Pawing Around,5.0,0,1,2,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2925,35.0,Your Dog Will Feel Right At Home!,5.0,4,1,6,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2926,30.0,DOG LOVERS OF ALL BREEDS,5.0,0,1,1,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2927,40.0,The Preffered Dog Vacation Home!,5.0,1,2,3,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
2928,30.0,Cameron Station Caregiver,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
2929,45.0,I Love Dogs,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
2930,40.0,Will work for kisses!,5.0,0,3,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2931,32.0,Sitting/Boarding in DC Metro Area!,5.0,1,1,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2932,25.0,We Welcome with Open Paws!,5.0,0,1,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2933,30.0,Furry friends home away from home!,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2934,35.0,Potomac Pet Sitter North,5.0,2,3,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2935,45.0,Passionate about dogs- Huntington,5.0,7,1,17,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2936,45.0,Fenced Oasis on Oakwood,5.0,2,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2937,43.0,Loving care for your pup!,5.0,4,1,10,3,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,0
2938,75.0,Christmas Opennings For Large Dogs,5.0,1,3,5,4,"Washington, District Of Columbia",1,0,1,0,0,0,1,0,1
2939,40.0,Home Away From Home,5.0,2,3,49,4,"Washington, District Of Columbia",1,0,1,0,1,0,1,0,0
2940,40.0,Christian & Claudia's Dog Boarding,5.0,3,1,4,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2941,42.0,Your dog will be part of my family,5.0,6,1,8,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2942,40.0,Silver Spring Doggie Staycation!,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2943,40.0,Wishbone sitting,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2944,45.0,Endless Love and Care in Vienna!,5.0,3,2,30,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2945,35.0,Michael's Rockville Dog Vacations,5.0,0,1,2,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2946,35.0,"A Warm, Loving Home for Your Dog!",5.0,5,1,6,4,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,1
2947,65.0,"Big or Small, love them all!",5.0,0,1,2,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
2948,45.0,Passionate about dogs- Huntington,5.0,7,1,17,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2949,55.0,Puppy Playcare,5.0,2,3,2,3,"Washington, District Of Columbia",0,1,0,0,0,1,0,0,1
2950,28.0,Dog sitter,5.0,1,1,2,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
2951,40.0,Dog loving home with fenced yard,5.0,1,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2952,40.0,Need a  Petcation?!,5.0,2,3,5,3,"Washington, District Of Columbia",1,1,0,0,1,0,0,0,0
2953,44.0,HOUND HEAVEN in BURKE,5.0,1,2,24,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2954,30.0,Cameron Station Caregiver,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
2955,35.0,GW Barkway!,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
2956,70.0,Chasing Tails Doggie Care,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
2957,30.0,Navy Yard Fun Apartment,5.0,1,1,7,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2958,35.0,Cuddly Oasis,5.0,3,3,8,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2959,45.0,Capitol Hill Canine Hotel,5.0,8,3,21,2,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,0
2960,45.0,Petworth Pup Hotel,5.0,4,3,9,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2961,35.0,Northeast Camp Canine,5.0,0,1,6,2,"Washington, District Of Columbia",1,0,0,0,1,0,0,0,0
2962,55.0,Your Pooch Affordable n2 BestFriend,5.0,5,1,5,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2963,35.0,Doggy Paradise,5.0,3,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2964,40.0,Dunham Dog Boarding - Northwest DC,5.0,1,3,5,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2965,40.0,Seeking Dog Date in H St & Beyond,5.0,1,2,3,3,"Washington, District Of Columbia",1,0,0,1,1,0,0,0,0
2966,42.0,4Paws,5.0,6,3,9,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2967,40.0,Girl With A Spotted Dog,5.0,1,2,19,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2968,45.0,Bed and Bark-fest,5.0,5,1,16,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
2969,40.0,We Scooby Dooby Doo it Right!,5.0,2,1,5,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
2970,25.0,Your Pet's Second Home,5.0,2,1,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2971,35.0,Noma-Gallaudet Loving Pet Care,5.0,0,1,2,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
2972,55.0,Puppy Playcare,5.0,2,3,2,3,"Washington, District Of Columbia",0,1,0,0,0,1,0,0,1
2973,40.0,Hounds in Foxhall,5.0,1,2,21,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2974,35.0,Classy Paws in McLean,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2975,30.0,Dog wonderland,0.0,0,1,0,1,"Washington, District Of Columbia",0,1,0,0,0,0,0,0,0
2976,20.0,Relax in our home on Five acres.,5.0,8,1,8,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
2977,35.0,DOWNTOWN DOGS PET CARE,5.0,4,3,6,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2978,35.0,"Upfront, honest, and reliable.",5.0,1,1,24,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
2979,40.0,Byer Family Dog Hostel,5.0,5,1,106,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2980,25.0,Loving pet sitter-Large fenced yard,5.0,2,1,2,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2981,28.0,Dog sitter,5.0,1,1,2,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
2982,60.0,Doggie Suite,5.0,6,2,18,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2983,25.0,Fureva Friends,4.5,1,1,3,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
2984,35.0,Cody's Canine Retreat,5.0,0,2,2,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2985,50.0,Happi-Lee Helping Petsitting,5.0,1,1,1,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
2986,45.0,"Doggie Destination in Alexandria,VA",5.0,7,2,11,4,"Washington, District Of Columbia",1,0,1,1,0,1,0,0,0
2987,40.0,K-9 Corral,5.0,8,3,16,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
2988,75.0,"Eat, Play, Sleep and Stay!",5.0,4,2,8,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
2989,35.0,GW Barkway!,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
2990,40.0,Gentle Care for your best Friend,5.0,6,2,24,4,"Washington, District Of Columbia",1,1,1,0,0,1,0,0,0
2991,30.0,Jordan's Loving Dog World!,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
2992,50.0,The dog whisperer...,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,0,1,0,0,0,0
2993,50.0,A Mom Who Loves Paws,5.0,1,2,26,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
2994,55.0,Author with Great Backyard,0.0,0,1,0,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
2995,30.0,Ezedi's Furry Hotel,5.0,3,1,10,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
2996,40.0,Roshi's Doggie Care,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
2997,35.0,Need A Fun Loving Sitter! :),0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
2998,25.0,Dog's Delight!,5.0,2,2,42,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
2999,35.0,Paw Zen Pet Care,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,0,0,0,1,1,0
3000,40.0,Your kids aren't even this spoiled!,5.0,1,3,16,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3001,45.0,Endless Love and Care in Vienna!,5.0,3,2,30,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3002,45.0,Pups and Pals in Paradise,5.0,1,3,39,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3003,25.0,"Work from Home Dog Lover, Cloverly",0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3004,30.0,Your Dog's Best Friend!,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3005,40.0,Dog loving home with fenced yard,5.0,1,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3006,30.0,A Lovin Household!,5.0,0,2,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3007,45.0,The M&M House for Dog Equality,5.0,0,2,3,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3008,60.0,Only One Dog At A Time,0.0,0,1,0,3,"Washington, District Of Columbia",1,1,0,0,0,0,0,0,1
3009,35.0,The Pooch Plaza,5.0,5,3,19,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3010,40.0,seans dog sitting,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,1,1,1,0,0,0,0
3011,25.0,Dunn Loring Dog-Sitting,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3012,33.0,Love for Paws,0.0,0,1,0,3,"Washington, District Of Columbia",1,1,0,0,1,0,0,0,0
3013,45.0,Dog Lover's Delight,0.0,2,3,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3014,40.0,Kathy's Pampered Pets,5.0,6,1,16,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3015,40.0,Doggy B&B,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,0,1,0,0,0,0
3016,60.0,Dogs R Us!,5.0,3,1,7,3,"Washington, District Of Columbia",1,0,0,1,1,0,0,0,0
3017,75.0,Second Home,5.0,1,1,3,4,"Washington, District Of Columbia",1,0,0,0,1,0,1,0,1
3018,60.0,Only One Dog At A Time,0.0,0,1,0,3,"Washington, District Of Columbia",1,1,0,0,0,0,0,0,1
3019,46.0,A Doggie's Dream Vacation...,5.0,1,3,19,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3020,30.0,A Lovin Household!,5.0,0,2,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3021,50.0,Raccoon Ridge Respite in Reston!,5.0,1,1,23,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3022,45.0,Annandale Home Away From Home!,5.0,1,1,5,4,"Washington, District Of Columbia",1,0,0,1,1,0,0,0,1
3023,40.0,Your kids aren't even this spoiled!,5.0,1,3,16,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3024,40.0,seans dog sitting,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,1,1,1,0,0,0,0
3025,25.0,Care & Love!,5.0,8,3,24,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3026,40.0,Bed and Bonefest,5.0,9,1,20,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3027,25.0,Kim's Dog Boarding,0.0,1,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3028,30.0,Matia's pet services,5.0,1,2,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3029,45.0,The M&M House for Dog Equality,5.0,0,2,3,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3030,40.0,Hill's Pet Sitting,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,1,0,0
3031,55.0,Luxury Pet Hotel in Fairfax Station,5.0,1,1,11,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3032,30.0,Twin Tails Pet Services,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3033,30.0,Erika's Dog Boarding,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,0,1,1,0,0,0
3034,45.0,Ah-mazing Puppy Times,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,0,1,0,0,0
3035,40.0,Carollei & Cody Companion Care,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3036,30.0,SAL's Dog boarding,0.0,0,3,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3037,35.0,Max's Dog Boarding,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3038,25.0,Kim's Dog Boarding,0.0,1,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3039,50.0,Doggie Paradise,5.0,3,2,11,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3040,30.0,Pets Home Away From Home,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3041,40.0,Brenda,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,1,1,1,0,0,0,0
3042,50.0,Pupcation,5.0,0,1,1,4,"Washington, District Of Columbia",0,1,1,1,1,0,0,0,0
3043,40.0,Second Home,5.0,4,1,7,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3044,45.0,Annandale Home Away From Home!,5.0,1,1,5,4,"Washington, District Of Columbia",1,0,0,1,1,0,0,0,1
3045,46.0,A Doggie's Dream Vacation...,5.0,1,3,19,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3046,40.0,KidzZoo,5.0,2,1,35,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,1,0
3047,35.0,Karri's Pet Boarding,0.0,0,3,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3048,60.0,A-Z Dog Care in Burke!,5.0,6,3,13,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3049,40.0,The Puppy Love Shack!,5.0,1,1,21,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3050,25.0,"Fun, Responsible Doggie Care Giver",4.5,1,3,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3051,30.0,Matia's pet services,5.0,1,2,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3052,55.0,Wag & Walk; Doggy Daycare/Overnight,5.0,5,1,14,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3053,35.0,Friendly and dependable sitter,5.0,0,1,1,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3054,60.0,Michelle's House,5.0,1,1,1,4,"Washington, District Of Columbia",1,0,0,1,1,0,1,0,0
3055,40.0,Hill's Pet Sitting,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,1,0,0
3056,25.0,Happy to host for your dog!,5.0,2,1,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3057,65.0,Red Carpet Pooches,5.0,3,1,209,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3058,40.0,Juliette's Hound Haven,5.0,8,1,158,2,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,0
3059,55.0,Background Checked Pet Lover!,5.0,1,2,2,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
3060,40.0,Nani's Rainbow End,5.0,1,1,1,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3061,30.0,Lilly's House,0.0,0,3,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3062,45.0,Pet Sitting Paradise,0.0,0,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3063,35.0,Bays' Place,5.0,0,1,1,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3064,30.0,Rosa's Dog & Cat Care Services,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3065,45.0,Pup Paradise in Fairfax,5.0,0,1,2,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3066,40.0,Roxy's Rad Pad!,5.0,8,1,11,4,"Washington, District Of Columbia",1,0,1,0,1,1,0,0,0
3067,30.0,Dog Lovers Paradise,5.0,1,3,37,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3068,38.0,Furry Friends Bed and Biscuit,5.0,1,1,19,4,"Washington, District Of Columbia",1,1,1,0,1,0,0,0,0
3069,39.0,Doggy dream vacay!,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3070,45.0,Tail-WaGGers Stay and Play,5.0,0,2,1,3,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,0
3071,38.0,Greenbrier Dog Hotel,5.0,3,3,7,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3072,30.0,Pup's Home Away from Home,5.0,4,2,6,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3073,15.0,Professional Dog Care Provider,5.0,2,2,2,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3074,55.0,Luxury Pet Hotel in Fairfax Station,5.0,1,1,11,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3075,25.0,Care & Love!,5.0,8,3,24,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3076,35.0,Comfy Canine Care,5.0,7,3,14,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3077,50.0,Pupcation,5.0,0,1,1,4,"Washington, District Of Columbia",0,1,1,1,1,0,0,0,0
3078,40.0,Roxy's Rad Pad!,5.0,8,1,11,4,"Washington, District Of Columbia",1,0,1,0,1,1,0,0,0
3079,45.0,Pup Paradise in Fairfax,5.0,0,1,2,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3080,28.0,Got Paws?,5.0,1,2,14,2,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,0
3081,30.0,Lilly's House,0.0,0,3,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3082,28.0,Right at Home,5.0,2,1,6,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3083,50.0,Kentland Canines - now fully fenced,5.0,6,1,10,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3084,35.0,Bays' Place,5.0,0,1,1,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3085,40.0,Piri's Place,5.0,2,2,63,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3086,38.0,Pawtel in Gaithersburg,5.0,1,1,30,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3087,35.0,Posh Puppy Resort!,5.0,7,2,19,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3088,60.0,Furry Friends Retreat,5.0,6,3,18,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3089,35.0,Creekside with fields and woods!,4.0,1,1,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3090,40.0,Green Dog Daycare and Hotel,5.0,2,2,46,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3091,35.0,Karri's Pet Boarding,0.0,0,3,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3092,38.0,Greenbrier Dog Hotel,5.0,3,3,7,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3093,34.0,Friendly Fido's,5.0,1,1,20,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3094,25.0,We love dogs!,5.0,2,3,5,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3095,45.0,Pooches & Smooches Boarding & More!,5.0,3,3,12,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3096,25.0,First Class Pup,5.0,9,1,19,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3097,30.0,Rosa's Dog & Cat Care Services,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3098,45.0,Pet Sitting Paradise,0.0,0,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3099,45.0,Let Me Love Your Pup!,5.0,3,1,4,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3100,39.0,All Dogged Up,5.0,9,1,28,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3101,35.0,Safe and Loving Home for Small Dogs,5.0,9,1,13,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3102,55.0,Dog's Day Pet Care!,5.0,2,2,10,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3103,15.0,Professional Dog Care Provider,5.0,2,2,2,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3104,35.0,Belly Rub Kingdom,5.0,1,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
